date,ticker,mentions,close,ret1d
2025-09-23,DRS,1,43.09999847412109,0.51
2025-09-23,AMC,3,2.9600000381469727,-1.33
2025-09-23,SENS,1,0.4612999856472015,0.5
2025-09-23,GENI,10,13.170000076293944,2.49
2025-09-23,IMG,1,0.2666999995708465,1.02
2025-09-23,SRAD,2,30.07999992370605,1.18
2025-09-23,AMPX,2,11.6899995803833,-3.07
2025-09-23,ARE,2,86.97000122070312,1.26
2025-09-23,BB,1,4.269999980926514,-2.95
2025-09-23,PLAY,1,19.3799991607666,-0.77
2025-09-23,SOFI,1,29.09000015258789,-2.42
2025-09-23,IBKR,1,65.48999786376953,1.98
2025-09-23,COOK,1,1.2999999523162842,3.17
2025-09-23,SPOT,1,718.9400024414062,-2.65
2025-09-23,BRO,1,92.19000244140624,-0.44
2025-09-23,RR,2,4.869999885559082,-12.09
2025-09-23,AMAT,3,200.8699951171875,0.17
2025-09-23,AZO,1,4120.0,-0.02
2025-09-23,LMT,1,486.6700134277344,1.31
2025-09-23,VTLE,1,17.1299991607666,7.06
2025-09-23,TACO,1,10.390000343322754,0.68
2025-09-23,DTE,1,137.97000122070312,1.34
2025-09-23,CAT,1,471.260009765625,-0.18
2025-09-23,CVNA,1,378.1000061035156,-3.26
2025-09-24,BROS,1,54.09000015258789,-2.28
2025-09-24,TSLA,30,442.7900085449219,3.98
2025-09-24,YOU,8,36.75,-0.86
2025-09-24,FOR,5,25.790000915527344,0.51
2025-09-24,OKLO,7,131.1699981689453,-8.05
2025-09-24,RDDT,26,235.69000244140625,-0.74
2025-09-24,NVDA,14,176.97000122070312,-0.82
2025-09-24,GOOGL,6,247.13999938964844,-1.8
2025-09-24,SNAP,5,8.220000267028809,-2.38
2025-09-24,SPY,44,661.0999755859375,-0.32
2025-09-24,GOOG,7,247.8300018310547,-1.79
2025-09-24,LAC,12,6.010000228881836,95.77
2025-09-24,AMZN,16,220.2100067138672,-0.23
2025-09-24,INTC,7,31.21999931335449,6.41
2025-09-24,RKLB,25,48.68999862670898,-7.98
2025-09-24,RGTI,6,31.63999938964844,0.57
2025-09-24,NVO,3,58.7400016784668,-1.34
2025-09-24,OPEN,63,8.229999542236328,16.08
2025-09-24,NOW,4,933.3699951171876,0.61
2025-09-24,ORCL,5,308.4599914550781,-1.71
2025-09-24,AXON,1,698.02001953125,-10.23
2025-09-24,BULL,3,13.970000267028809,-0.21
2025-09-24,MRVL,1,80.08999633789062,7.33
2025-09-24,SPOT,1,708.6500244140625,-1.43
2025-09-24,WAY,2,37.040000915527344,-1.93
2025-09-24,TLRY,2,1.2599999904632568,1.61
2025-09-24,RSI,3,21.57999992370605,-1.91
2025-09-24,EOD,3,5.599999904632568,-0.71
2025-09-24,OKTA,1,89.87000274658203,-2.53
2025-09-24,UNH,16,351.8099975585937,1.18
2025-09-24,OXY,1,46.88999938964844,1.01
2025-09-24,ALB,2,81.58000183105469,1.82
2025-09-24,ACN,1,239.07000732421875,1.52
2025-09-24,SFIX,1,5.639999866485596,3.3
2025-09-24,GLD,3,343.3099975585937,-0.91
2025-09-24,DAY,1,68.83000183105469,0.01
2025-09-24,LULU,2,179.22000122070312,3.4
2025-09-24,PSKY,4,19.1200008392334,-3.09
2025-09-24,KVUE,7,16.860000610351562,-2.2
2025-09-24,IBKR,2,64.45999908447266,-1.57
2025-09-24,RCT,1,1.6799999475479126,64.71
2025-09-24,GSRT,1,10.829999923706056,0.84
2025-09-24,TEAM,1,163.8300018310547,-1.12
2025-09-24,RKT,2,19.59000015258789,-0.15
2025-09-24,MARA,1,17.639999389648438,-0.4
2025-09-24,UPST,1,60.61000061035156,-2.84
2025-09-24,CRWV,1,133.39999389648438,1.92
2025-09-24,SKYT,1,15.300000190734863,0.66
2025-09-24,MSTR,3,323.3099975585937,-1.36
2025-09-24,ATCH,1,0.7269999980926514,81.75
2025-09-24,PLTR,5,179.55999755859375,-1.64
2025-09-24,KMX,1,57.04999923706055,-0.95
2025-09-24,QQQ,6,596.0999755859375,-0.35
2025-09-24,SFM,1,115.73999786376952,-3.05
2025-09-24,ARM,2,144.3000030517578,2.35
2025-09-24,PSQH,1,2.8299999237060547,17.43
2025-09-24,GAP,5,22.8700008392334,0.04
2025-09-24,AEO,6,17.899999618530273,-0.39
2025-09-24,ARE,2,85.88999938964844,-1.24
2025-09-24,PDT,17,13.34000015258789,0.0
2025-09-24,HOOD,4,126.8000030517578,0.48
2025-09-24,DAWN,1,6.869999885559082,0.44
2025-09-24,CBOE,1,243.19000244140625,1.19
2025-09-24,USA,3,6.460000038146973,-0.31
2025-09-24,CRT,1,7.429999828338623,2.48
2025-09-24,IBM,1,267.5299987792969,-1.73
2025-09-24,PATH,6,12.31999969482422,-1.68
2025-09-24,LOVE,2,17.760000228881836,0.06
2025-09-24,WRD,1,11.390000343322754,1.33
2025-09-24,MU,1,161.7100067138672,-2.82
2025-09-24,PEW,2,5.5,-1.79
2025-09-24,WEN,1,9.289999961853027,2.2
2025-09-24,PLUG,1,2.400000095367432,-5.14
2025-09-24,LEG,1,9.0,-1.32
2025-09-24,EOSE,2,10.649999618530272,4.82
2025-09-24,ASST,10,3.009999990463257,-10.15
2025-09-24,BABA,18,176.44000244140625,8.19
2025-09-24,DTE,3,138.75999450683594,0.57
2025-09-24,PAPA,1,,
2025-09-24,RBC,2,378.5400085449219,-1.34
2025-09-24,WBD,1,19.81999969482422,1.33
2025-09-24,IMO,1,93.94000244140624,0.33
2025-09-24,FCF,3,17.399999618530273,-0.29
2025-09-24,FOUR,1,80.93000030517578,-3.4
2025-09-24,PEG,1,82.4000015258789,0.23
2025-09-24,SOFI,6,28.440000534057617,-2.23
2025-09-24,IREN,3,47.13999938964844,12.86
2025-09-24,NBIS,7,113.2300033569336,5.04
2025-09-24,UPS,1,83.9000015258789,-0.6
2025-09-24,LUMN,2,5.659999847412109,-2.41
2025-09-24,ASTS,7,54.5,-0.55
2025-09-24,SMLR,1,31.6200008392334,-3.18
2025-09-24,WTF,1,6.670000076293945,0.91
2025-09-24,LINK,5,13.90999984741211,23.32
2025-09-24,BBW,1,72.91999816894531,0.9
2025-09-24,AMC,1,2.9200000762939453,-1.35
2025-09-24,BRO,1,93.22000122070312,1.12
2025-09-24,LOT,1,2.039999961853028,-2.39
2025-09-24,MCD,1,304.3299865722656,0.38
2025-09-24,MOVE,1,0.5570999979972839,-6.21
2025-09-24,SAFE,1,15.600000381469728,-3.23
2025-09-24,ALL,3,209.4100036621093,0.81
2025-09-24,YPF,1,27.729999542236328,1.02
2025-09-24,GSK,1,40.18000030517578,-0.84
2025-09-24,RCAT,1,10.380000114440918,-11.81
2025-09-24,ONDS,1,7.349999904632568,-6.73
2025-09-24,ANY,1,0.6899999976158142,0.88
2025-09-24,SEE,1,33.2400016784668,-0.81
2025-09-24,MOS,1,35.93000030517578,5.77
2025-09-24,NTR,1,59.02999877929688,4.72
2025-09-24,UUUU,5,16.8700008392334,1.2
2025-09-24,ADBE,1,353.2699890136719,-2.35
2025-09-24,META,1,760.6599731445312,0.7
2025-09-24,OUT,2,18.280000686645508,-2.66
2025-09-24,LTM,1,45.970001220703125,-3.46
2025-09-24,BITF,2,2.775000095367432,7.14
2025-09-24,LUNR,3,9.989999771118164,-3.57
2025-09-24,MSFT,1,510.1499938964844,0.18
2025-09-24,POET,1,6.050000190734863,0.83
2025-09-24,COO,1,68.3499984741211,1.26
2025-09-24,SDA,3,2.450000047683716,-1.21
2025-09-24,PL,3,11.93000030517578,-1.0
2025-09-24,TOGI,1,0.0625,155.1
2025-09-24,LMT,1,486.25,-0.09
2025-09-24,DOW,1,23.1299991607666,1.18
2025-09-24,FAST,1,47.540000915527344,-0.94
2025-09-24,UAA,1,4.840000152587891,1.26
2025-09-24,BMNR,1,51.91999816894531,-4.72
2025-09-24,FAF,1,65.26000213623047,-0.12
2025-09-24,ABAT,1,4.699999809265137,13.8
2025-09-24,HOND,5,17.6200008392334,11.66
2025-09-24,BBAI,1,7.590000152587891,-5.01
2025-09-24,TTD,10,46.869998931884766,0.02
2025-09-24,RDW,2,9.350000381469728,1.41
2025-09-24,TACO,1,10.369999885559082,-0.19
2025-09-24,NICE,1,152.2100067138672,2.2
2025-09-24,DNUT,1,3.309999942779541,1.53
2025-09-24,CHD,1,86.8499984741211,-0.39
2025-09-24,WBS,1,60.15999984741211,-0.91
2025-09-24,DEI,1,15.81999969482422,-1.68
2025-09-24,CMP,1,19.030000686645508,2.42
2025-09-24,GOOD,1,12.670000076293944,-1.09
2025-09-24,COMP,1,7.929999828338623,-0.13
2025-09-24,TWO,1,9.829999923706056,0.2
2025-09-24,TFSA,1,,
2025-09-24,CVNA,1,374.80999755859375,-0.87
2025-09-24,NEXT,1,7.034999847412109,1.66
2025-09-24,HODL,1,32.11000061035156,1.68
2025-09-24,BETR,1,67.01000213623047,-1.09
2025-09-24,SBET,1,17.579999923706055,3.35
2025-09-24,HIMS,1,53.25,-4.91
2025-09-24,MATH,1,3.700000047683716,1.37
2025-09-24,CAN,1,0.8870000243186951,19.86
2025-09-25,BRR,1,10.119999885559082,-0.1
2025-09-25,LAC,6,7.369999885559082,22.63
2025-09-25,TSM,3,276.6600036621094,-1.44
2025-09-25,USA,6,6.369999885559082,-1.39
2025-09-25,COST,13,943.3099975585938,-0.21
2025-09-25,INTC,21,33.9900016784668,8.87
2025-09-25,CVNA,2,371.3800048828125,-0.92
2025-09-25,SPY,35,658.0499877929688,-0.46
2025-09-25,LULU,3,172.00999450683594,-4.02
2025-09-25,AMZN,14,218.1499938964844,-0.94
2025-09-25,OPEN,40,9.09000015258789,10.45
2025-09-25,SNAP,5,8.329999923706055,1.34
2025-09-25,GOOG,8,246.57000732421875,-0.51
2025-09-25,UPS,4,82.58000183105469,-1.57
2025-09-25,CRWV,5,126.66000366210938,-5.05
2025-09-25,NEGG,1,44.15999984741211,-1.56
2025-09-25,NBIS,6,107.94000244140624,-4.67
2025-09-25,PMI,1,8.210000038146973,5.66
2025-09-25,BMI,1,174.9600067138672,1.53
2025-09-25,IBM,19,281.44000244140625,5.2
2025-09-25,WTF,3,6.0,-10.04
2025-09-25,ARE,6,84.16000366210938,-2.01
2025-09-25,YOU,10,36.38999938964844,-0.98
2025-09-25,KSS,1,16.049999237060547,-6.25
2025-09-25,PUMP,1,5.260000228881836,-1.13
2025-09-25,NVO,1,56.040000915527344,-4.6
2025-09-25,BULL,5,14.640000343322754,4.8
2025-09-25,AAPL,6,256.8699951171875,1.81
2025-09-25,CIFR,5,11.65999984741211,-17.54
2025-09-25,RDDT,9,232.75,-1.25
2025-09-25,RSI,2,21.61000061035156,0.14
2025-09-25,ONDS,2,7.75,5.44
2025-09-25,TGT,1,87.13999938964844,-1.32
2025-09-25,NVDA,18,177.69000244140625,0.41
2025-09-25,ORCL,4,291.3299865722656,-5.55
2025-09-25,TSLA,12,423.3900146484375,-4.38
2025-09-25,GOOGL,5,245.7899932861328,-0.55
2025-09-25,QQQ,6,593.530029296875,-0.43
2025-09-25,MARK,1,,
2025-09-25,STLA,2,9.3100004196167,-3.32
2025-09-25,FOR,5,25.51000022888184,-1.09
2025-09-25,RGTI,2,32.099998474121094,1.45
2025-09-25,PORT,2,,
2025-09-25,GLD,11,344.75,0.42
2025-09-25,DFLI,1,0.3781000077724457,11.53
2025-09-25,NIO,2,7.46999979019165,4.92
2025-09-25,HIVE,1,3.5799999237060547,-11.6
2025-09-25,ADBE,1,354.1600036621094,0.25
2025-09-25,YAAS,1,0.0974999964237213,-8.02
2025-09-25,MSTR,4,300.70001220703125,-6.99
2025-09-25,FCX,1,35.34000015258789,-6.19
2025-09-25,DUOL,1,313.489990234375,4.09
2025-09-25,RTX,2,160.50999450683594,-0.54
2025-09-25,PLUG,1,2.359999895095825,-1.67
2025-09-25,BITF,1,2.680000066757202,-3.42
2025-09-25,TDY,1,566.0,0.37
2025-09-25,NAC,1,11.239999771118164,-0.44
2025-09-25,NPV,1,11.5,0.17
2025-09-25,MAG,1,,
2025-09-25,UVXY,1,11.010000228881836,2.23
2025-09-25,ALL,5,209.8099975585937,0.19
2025-09-25,WOW,2,5.159999847412109,0.0
2025-09-25,KMX,6,45.59999847412109,-20.07
2025-09-25,LMT,3,484.3399963378906,-0.39
2025-09-25,MAN,1,37.77999877929688,-3.43
2025-09-25,PLTR,1,179.1199951171875,-0.25
2025-09-25,MAX,1,12.0600004196167,-1.79
2025-09-25,UNH,4,345.5599975585937,-1.78
2025-09-25,PEPG,1,5.880000114440918,121.05
2025-09-25,RBRK,1,81.98999786376953,3.63
2025-09-25,MU,1,156.8300018310547,-3.02
2025-09-25,GPUS,1,0.3828999996185303,-4.28
2025-09-25,OSS,1,5.619999885559082,-5.23
2025-09-25,CROX,10,76.6500015258789,-1.08
2025-09-25,BIRK,7,44.90999984741211,-0.95
2025-09-25,ONON,3,43.91999816894531,-4.02
2025-09-25,NKE,1,69.23999786376953,-2.78
2025-09-25,HOOD,3,122.6500015258789,-3.27
2025-09-25,SOFI,1,28.1200008392334,-1.13
2025-09-25,DECK,1,105.83000183105467,-4.85
2025-09-25,EMA,1,46.84000015258789,0.28
2025-09-25,PYPL,2,66.73999786376953,-1.65
2025-09-25,ASML,1,949.5499877929688,0.28
2025-09-25,GOOD,1,12.43000030517578,-1.89
2025-09-25,LUCK,1,9.890000343322754,-1.0
2025-09-25,HSBC,3,68.93000030517578,-1.37
2025-09-25,LDI,1,3.200000047683716,-1.84
2025-09-25,OKLO,15,119.12999725341795,-9.18
2025-09-25,REAL,3,10.09000015258789,0.0
2025-09-25,RITE,1,0.0085000004619359,6.25
2025-09-25,AMC,1,2.8299999237060547,-3.08
2025-09-25,FUN,1,21.059999465942383,-4.75
2025-09-25,LINK,2,12.595000267028809,-9.45
2025-09-25,DTE,2,137.66000366210938,-0.79
2025-09-25,JPM,3,313.45001220703125,0.01
2025-09-25,AGO,1,83.83999633789062,-1.23
2025-09-25,EOD,2,5.610000133514404,0.18
2025-09-25,MSFT,1,507.0299987792969,-0.61
2025-09-25,ICE,1,167.27999877929688,-0.46
2025-09-25,BTC,2,48.41999816894531,-3.64
2025-09-25,ETH,1,36.84999847412109,-5.95
2025-09-25,SAY,1,25.21999931335449,-0.47
2025-09-25,JOB,1,0.2029999941587448,-3.33
2025-09-25,ANY,2,0.6913999915122986,0.2
2025-09-25,IREN,2,46.290000915527344,-1.8
2025-09-25,HODL,2,30.93000030517578,-3.67
2025-09-25,WELL,1,171.6999969482422,0.43
2025-09-25,CAN,2,0.7925999760627747,-10.64
2025-09-25,COOP,1,207.5200042724609,-2.43
2025-09-25,LMND,1,52.459999084472656,-1.82
2025-09-25,NEXT,3,6.869999885559082,-2.35
2025-09-25,LNG,14,237.6199951171875,0.43
2025-09-25,EQT,2,53.93000030517578,1.6
2025-09-25,RDW,1,8.960000038146973,-4.17
2025-09-25,GTM,1,11.350000381469728,-1.39
2025-09-25,SLI,1,3.7799999713897705,9.25
2025-09-25,IRS,2,12.720000267028809,-3.93
2025-09-25,PATH,1,12.140000343322754,-1.46
2025-09-25,RKLB,1,46.630001068115234,-4.23
2025-09-25,GLDM,1,74.16999816894531,0.43
2025-09-25,IAU,1,70.58000183105469,0.41
2025-09-25,IAUM,1,37.34999847412109,0.4
2025-09-25,IMO,2,93.37000274658205,-0.61
2025-09-25,AMD,2,161.27000427246094,0.24
2025-09-25,DAY,1,68.8499984741211,0.03
2025-09-25,AIFU,1,5.539999961853027,-2.46
2025-09-25,NVNI,1,1.2799999713897705,-5.19
2025-09-25,META,1,748.9099731445312,-1.54
2025-09-25,NVTS,11,6.510000228881836,-5.1
2025-09-25,APLD,5,22.59000015258789,-3.67
2025-09-25,WULF,1,10.970000267028809,-3.77
2025-09-25,ARM,1,140.64999389648438,-2.53
2025-09-25,SOL,1,1.8799999952316284,-0.53
2025-09-26,ADBE,1,360.3699951171875,1.75
2025-09-26,BULL,2,15.15999984741211,3.55
2025-09-26,TSLA,21,440.3999938964844,4.02
2025-09-26,RDDT,4,240.1100006103516,3.16
2025-09-26,CRWV,11,120.33999633789062,-4.99
2025-09-26,AAPL,4,255.4600067138672,-0.55
2025-09-26,GOOG,3,247.17999267578125,0.25
2025-09-26,SPY,39,661.8200073242188,0.57
2025-09-26,CIFR,1,11.470000267028809,-1.63
2025-09-26,AMZN,11,219.77999877929688,0.75
2025-09-26,NVDA,15,178.19000244140625,0.28
2025-09-26,QQQ,5,595.969970703125,0.41
2025-09-26,MSFT,3,511.4599914550781,0.87
2025-09-26,GOOGL,3,246.5399932861328,0.31
2025-09-26,CROX,1,81.7300033569336,6.63
2025-09-26,HOOD,3,121.77999877929688,-0.71
2025-09-26,HBI,1,6.590000152587891,1.38
2025-09-26,SKYT,1,18.07999992370605,17.4
2025-09-26,PAYX,1,128.2100067138672,1.2
2025-09-26,PDT,1,13.25,0.15
2025-09-26,SNAP,6,8.270000457763672,-0.72
2025-09-26,OPEN,15,8.8100004196167,-3.08
2025-09-26,UNH,4,344.0799865722656,-0.43
2025-09-26,ORCL,2,283.4599914550781,-2.7
2025-09-26,NVO,10,55.61000061035156,-0.77
2025-09-26,DUOL,1,326.3900146484375,4.11
2025-09-26,CCL,13,30.6200008392334,0.46
2025-09-26,INTC,22,35.5,4.44
2025-09-26,USAR,1,17.325000762939453,-4.76
2025-09-26,UUUU,3,16.709999084472656,-3.19
2025-09-26,IMO,4,93.26000213623048,-0.12
2025-09-26,RZLV,6,5.949999809265137,-10.79
2025-09-26,HROW,1,47.09999847412109,2.06
2025-09-26,NBIS,36,107.6999969482422,-0.22
2025-09-26,ALL,3,212.759994506836,1.4
2025-09-26,EA,1,193.3500061035156,14.87
2025-09-26,MGX,1,2.289999961853028,-0.43
2025-09-26,USA,4,6.380000114440918,0.16
2025-09-26,YOU,13,36.630001068115234,0.63
2025-09-26,GAME,1,0.676800012588501,-0.47
2025-09-26,TKO,1,199.0399932861328,1.66
2025-09-26,QMMM,1,119.4000015258789,19.4
2025-09-26,FOR,5,26.350000381469727,3.29
2025-09-26,LINK,3,13.619999885559082,8.14
2025-09-26,IREN,4,41.86000061035156,-9.57
2025-09-26,BITF,1,2.539999961853028,-5.22
2025-09-26,SMLR,1,28.309999465942383,-6.29
2025-09-26,MSTR,1,309.0599975585937,2.78
2025-09-26,RSI,1,21.71999931335449,0.51
2025-09-26,SLV,2,41.86000061035156,2.02
2025-09-26,COST,2,915.9500122070312,-2.9
2025-09-26,KVUE,2,16.420000076293945,1.55
2025-09-26,LAC,2,6.329999923706055,-14.11
2025-09-26,NICE,1,145.77999877929688,-0.92
2025-09-26,MP,1,68.62999725341797,-11.02
2025-09-26,NKE,3,69.30999755859375,0.1
2025-09-26,LEVI,1,23.020000457763672,0.92
2025-09-26,LULU,3,176.3000030517578,2.49
2025-09-26,GUTS,1,1.340000033378601,32.67
2025-09-26,ATCH,2,0.7900000214576721,-4.24
2025-09-26,PCG,3,14.970000267028809,3.67
2025-09-26,CIK,2,2.940000057220459,-0.68
2025-09-26,MTD,1,1204.4300537109375,-0.42
2025-09-26,ARE,2,83.8499984741211,-0.37
2025-09-26,EOD,1,5.579999923706055,-0.53
2025-09-26,OKLO,2,110.52999877929688,-7.22
2025-09-26,FCF,1,17.399999618530273,0.35
2025-09-26,WOW,2,5.150000095367432,-0.19
2025-09-26,BACK,2,,
2025-09-26,NOW,1,936.0,1.89
2025-09-26,WAY,1,37.560001373291016,1.27
2025-09-26,EDIT,1,3.240000009536743,0.31
2025-09-26,OUT,1,18.479999542236328,2.21
2025-09-26,FUBO,1,4.199999809265137,2.69
2025-09-26,WOLF,2,1.2100000381469729,-34.59
2025-09-26,PUMP,1,5.519999980926514,4.94
2025-09-26,MARA,1,16.1299991607666,0.37
2025-09-26,RIVN,1,15.59000015258789,-0.95
2025-09-26,LCID,1,23.959999084472656,3.99
2025-09-26,LOVE,4,17.31999969482422,-1.2
2025-09-26,DAY,1,68.86000061035156,0.01
2025-09-26,MRVL,3,83.16999816894531,-0.76
2025-09-26,NEXT,1,7.039999961853027,2.47
2025-09-26,GRRR,1,19.89999961853028,5.96
2025-09-26,LSE,1,5.442500114440918,4.66
2025-09-26,ACHR,1,9.279999732971191,-0.54
2025-09-26,WTF,3,6.5,8.33
2025-09-26,LOT,1,1.919999957084656,-1.03
2025-09-26,PLUG,1,2.369999885559082,0.42
2025-09-26,RKLB,1,46.2599983215332,-0.79
2025-09-26,IBM,1,284.3099975585937,1.02
2025-09-26,APSI,1,,
2025-09-26,USB,1,49.43999862670898,0.84
2025-09-26,RCS,1,7.510000228881836,-0.27
2025-09-26,JPM,1,316.0599975585937,0.83
2025-09-26,PLTR,4,177.57000732421875,-0.87
2025-09-26,RGTI,15,31.18000030517578,-2.87
2025-09-26,IONQ,1,67.27999877929688,-3.1
2025-09-26,QBTS,2,26.76000022888184,1.59
2025-09-26,QUBT,3,20.145000457763672,-2.11
2025-09-26,MTG,1,28.770000457763672,1.34
2025-09-26,APP,1,669.8599853515625,4.68
2025-09-26,ICE,5,167.72999572753906,0.27
2025-09-26,LLY,2,724.5399780273438,1.39
2025-09-26,PFE,2,23.76000022888184,0.68
2025-09-26,TACO,3,10.4399995803833,0.29
2025-09-26,BNTX,1,98.08000183105467,0.0
2025-09-26,AZN,1,73.76000213623047,0.31
2025-09-26,DJT,1,16.93000030517578,0.65
2025-09-26,SMR,1,38.0,0.8
2025-09-26,AMD,1,159.4600067138672,-1.12
2025-09-26,BMNR,1,50.5,1.88
2025-09-26,GAIN,1,13.789999961853027,-0.29
2025-09-26,IRS,1,11.970000267028809,-5.9
2025-09-26,PATH,5,12.210000038146973,0.58
2025-09-26,SAP,1,264.0799865722656,0.6
2025-09-26,ARR,4,14.56999969482422,1.6
2025-09-26,UURAF,1,4.539999961853027,1.11
2025-09-26,WHEN,1,9.999999747378752e-05,0.0
2025-09-26,HAS,1,75.58999633789062,1.38
2025-09-26,BABA,1,171.91000366210938,-2.03
2025-09-26,AIFU,1,5.260000228881836,-5.05
2025-09-26,TOP,1,1.2799999713897705,-0.78
2025-09-26,DTE,1,139.30999755859375,1.2
2025-09-26,DMA,1,8.609999656677246,0.47
2025-09-27,OKLO,22,,
2025-09-27,LAC,1,,
2025-09-27,QMMM,5,,
2025-09-27,CIGL,1,,
2025-09-27,PTNM,1,,
2025-09-27,PTHL,1,,
2025-09-27,SDM,1,,
2025-09-27,PHOE,1,,
2025-09-27,CUPR,2,,
2025-09-27,FLYE,2,,
2025-09-27,UFG,1,,
2025-09-27,FOFO,1,,
2025-09-27,HKD,2,,
2025-09-27,LOT,1,,
2025-09-27,SPY,17,,
2025-09-27,SMR,5,,
2025-09-27,EOD,1,,
2025-09-27,POST,1,,
2025-09-27,CFR,2,,
2025-09-27,USA,4,,
2025-09-27,EBR,3,,
2025-09-27,TSLA,2,,
2025-09-27,YOU,1,,
2025-09-27,CAN,1,,
2025-09-27,LDI,1,,
2025-09-27,PLTR,7,,
2025-09-27,COO,4,,
2025-09-27,HOND,1,,
2025-09-27,NVDA,2,,
2025-09-27,ANL,1,,
2025-09-27,AMZN,11,,
2025-09-27,NBIS,1,,
2025-09-27,MSFT,1,,
2025-09-27,IMO,3,,
2025-09-27,QQQ,2,,
2025-09-27,IBKR,4,,
2025-09-27,NOW,1,,
2025-09-27,PATH,4,,
2025-09-27,IBM,1,,
2025-09-27,APP,4,,
2025-09-27,CVNA,1,,
2025-09-27,ARR,1,,
2025-09-27,OPEN,11,,
2025-09-27,INTC,1,,
2025-09-27,BABA,1,,
2025-09-27,BULL,1,,
2025-09-27,PSKY,1,,
2025-09-27,AAPL,5,,
2025-09-27,GOOG,1,,
2025-09-27,LINK,2,,
2025-09-27,GOOGL,1,,
2025-09-27,OUT,1,,
2025-09-27,DJT,1,,
2025-09-27,EDIT,1,,
2025-09-27,TBH,1,,
2025-09-27,PPT,1,,
2025-09-27,HODL,1,,
2025-09-27,MOD,1,,
2025-09-27,UPST,4,,
2025-09-27,RSI,1,,
2025-09-27,IHS,1,,
2025-09-28,SPY,6,,
2025-09-28,OPEN,1,,
2025-09-28,GOOG,2,,
2025-09-28,AMZN,1,,
2025-09-28,GAP,1,,
2025-09-28,RKLB,2,,
2025-09-28,UUUU,4,,
2025-09-28,CRWV,1,,
2025-09-28,CIFR,3,,
2025-09-28,NEGG,3,,
2025-09-28,IREN,1,,
2025-09-28,GLXY,1,,
2025-09-28,ONDS,1,,
2025-09-28,NFE,2,,
2025-09-28,BCRX,1,,
2025-09-28,AMD,9,,
2025-09-28,DEFT,1,,
2025-09-28,INTC,4,,
2025-09-28,USAR,1,,
2025-09-28,UAA,1,,
2025-09-28,NBIS,1,,
2025-09-28,SLV,1,,
2025-09-28,NEXT,1,,
2025-09-28,BROS,1,,
2025-09-28,USA,1,,
2025-09-28,ORCL,3,,
2025-09-28,MSFT,1,,
2025-09-28,SNAP,1,,
2025-09-28,LAC,5,,
2025-09-28,YOU,1,,
2025-09-28,IMO,2,,
2025-09-28,GRAB,1,,
2025-09-28,NVO,4,,
2025-09-28,PORT,1,,
2025-09-28,FOR,1,,
2025-09-28,DAY,2,,
2025-09-28,GOOD,1,,
2025-09-28,HIT,1,,
2025-09-28,RUN,1,,
2025-09-28,UNH,13,,
2025-09-28,QQQ,4,,
2025-09-28,BMNR,8,,
2025-09-28,GRRR,1,,
2025-09-28,TTD,1,,
2025-09-28,LULU,1,,
2025-09-28,CROX,1,,
2025-09-28,TGT,1,,
2025-09-28,OKLO,3,,
2025-09-28,OUT,1,,
2025-09-28,NVDA,1,,
2025-09-28,ETH,1,,
2025-09-29,GOOG,9,244.3600006103516,-1.14
2025-09-29,TLRY,35,1.850000023841858,60.87
2025-09-29,HOOD,18,136.72000122070312,12.27
2025-09-29,SPY,23,663.6799926757812,0.28
2025-09-29,MARA,2,18.65999984741211,15.69
2025-09-29,MSTR,2,326.4200134277344,5.62
2025-09-29,AMZN,3,222.1699981689453,1.09
2025-09-29,GOOGL,11,244.0500030517578,-1.01
2025-09-29,ALAB,1,198.8000030517578,0.52
2025-09-29,NBIS,5,110.22000122070312,2.34
2025-09-29,ABAT,1,5.159999847412109,17.81
2025-09-29,BITF,1,2.819999933242798,11.02
2025-09-29,DAY,3,68.83000183105469,-0.04
2025-09-29,FOR,4,26.64999961853028,1.14
2025-09-29,SAY,2,25.20050048828125,-0.28
2025-09-29,OPEN,15,8.199999809265137,-6.92
2025-09-29,ACHR,1,9.649999618530272,3.99
2025-09-29,PATH,2,12.5600004196167,2.87
2025-09-29,PRGS,1,42.61000061035156,1.4
2025-09-29,KVUE,2,16.34000015258789,-0.49
2025-09-29,DNN,3,2.789999961853028,0.72
2025-09-29,CIFR,3,12.649999618530272,10.29
2025-09-29,AAL,1,11.380000114440918,0.62
2025-09-29,CAG,2,18.040000915527344,-0.77
2025-09-29,GLD,6,352.4599914550781,1.65
2025-09-29,AMD,6,161.36000061035156,1.19
2025-09-29,BULL,2,15.550000190734863,2.57
2025-09-29,DFLI,2,0.656000018119812,25.19
2025-09-29,IREN,5,45.93000030517578,9.72
2025-09-29,UUUU,2,16.520000457763672,-1.14
2025-09-29,MLTX,2,6.244999885559082,-89.93
2025-09-29,NVO,2,55.5,-0.2
2025-09-29,WYFI,1,26.739999771118164,17.13
2025-09-29,NRGV,1,3.0199999809265137,-0.33
2025-09-29,WOLF,11,22.100000381469727,1726.45
2025-09-29,VST,1,197.94000244140625,-4.48
2025-09-29,ANET,1,143.3699951171875,0.61
2025-09-29,INTC,18,34.47999954223633,-2.87
2025-09-29,IRS,1,12.210000038146973,2.01
2025-09-29,GLXY,1,34.290000915527344,10.97
2025-09-29,APLD,3,22.14999961853028,2.03
2025-09-29,BMNR,1,52.560001373291016,4.08
2025-09-29,QQQ,1,598.72998046875,0.46
